iter	Passed	Remaining
0	57	11379
1	61	6040
2	64	4224
3	67	3328
4	72	2814
5	75	2438
6	78	2168
7	82	1971
8	86	1825
9	89	1695
10	92	1592
11	96	1508
12	99	1431
13	103	1370
14	106	1317
15	111	1276
16	114	1235
17	118	1198
18	122	1165
19	126	1135
20	130	1112
21	134	1087
22	138	1066
23	142	1043
24	145	1019
25	149	999
26	152	980
27	156	961
28	160	945
29	164	931
30	168	916
31	171	902
32	175	890
33	180	878
34	184	867
35	187	855
36	192	846
37	195	835
38	200	826
39	204	816
40	207	805
41	211	797
42	216	790
43	220	782
44	224	773
45	228	764
46	232	757
47	236	749
48	241	744
49	245	737
50	249	728
51	253	721
52	257	715
53	262	708
54	266	703
55	270	695
56	274	688
57	278	682
58	284	679
59	288	674
60	293	668
61	298	664
62	302	658
63	307	652
64	311	646
65	315	640
66	319	634
67	323	628
68	328	623
69	333	619
70	339	616
71	344	612
72	350	609
73	354	604
74	360	601
75	364	595
76	369	590
77	374	585
78	379	581
79	385	577
80	390	573
81	394	568
82	399	562
83	403	556
84	407	551
85	412	546
86	416	540
87	421	536
88	426	531
89	430	526
90	434	520
91	438	515
92	443	510
93	447	505
94	453	501
95	458	496
96	462	491
97	467	486
98	471	480
99	475	475
100	479	470
101	483	464
102	488	460
103	492	455
104	496	449
105	500	444
106	505	439
107	509	434
108	514	429
109	518	424
110	523	419
111	527	414
112	532	409
113	536	404
114	540	399
115	545	394
116	550	390
117	554	385
118	558	380
119	562	375
120	567	370
121	571	365
122	576	360
123	580	355
124	585	351
125	589	345
126	593	341
127	597	336
128	602	331
129	606	326
130	610	321
131	614	316
132	620	312
133	624	307
134	629	302
135	633	298
136	637	293
137	642	288
138	646	283
139	650	278
140	654	274
141	659	269
142	664	264
143	669	260
144	673	255
145	678	250
146	682	246
147	686	241
148	691	236
149	695	231
150	700	227
151	705	222
152	710	218
153	714	213
154	718	208
155	723	203
156	727	199
157	731	194
158	736	189
159	740	185
160	744	180
161	748	175
162	753	170
163	757	166
164	761	161
165	765	156
166	769	152
167	773	147
168	778	142
169	782	138
170	786	133
171	791	128
172	795	124
173	799	119
174	804	114
175	810	110
176	816	106
177	821	101
178	827	97
179	832	92
180	838	87
181	843	83
182	847	78
183	852	74
184	857	69
185	863	64
186	867	60
187	872	55
188	878	51
189	882	46
190	888	41
191	893	37
192	897	32
193	902	27
194	907	23
195	913	18
196	918	13
197	923	9
198	928	4
199	934	0
